File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MCD15A3H_006_LaiStdDev_500m_doy2014001_aid0001,LaiStdDev_500m,aid0001,2014-01-01,899594.0,0.0,1.6,"(0.0,1.6)",0.2009694,0.0921199,0.0084861,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014005_aid0001,LaiStdDev_500m,aid0001,2014-01-05,544486.0,0.0,1.6,"(0.0,1.6)",0.1497853,0.0806974,0.0065121,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014009_aid0001,LaiStdDev_500m,aid0001,2014-01-09,913179.0,0.0,2.0,"(0.0,2.0)",0.1990471,0.10419,0.0108556,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014013_aid0001,LaiStdDev_500m,aid0001,2014-01-13,870073.0,0.0,1.8,"(0.0,1.8)",0.1723327,0.0861618,0.0074239,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014017_aid0001,LaiStdDev_500m,aid0001,2014-01-17,902760.0,0.0,1.7,"(0.0,1.7)",0.2229528,0.131949,0.0174105,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014021_aid0001,LaiStdDev_500m,aid0001,2014-01-21,911970.0,0.0,1.6,"(0.0,1.6)",0.1822476,0.1043619,0.0108914,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014025_aid0001,LaiStdDev_500m,aid0001,2014-01-25,919725.0,0.0,2.1,"(0.0,2.1)",0.2383499,0.158304,0.0250601,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014029_aid0001,LaiStdDev_500m,aid0001,2014-01-29,894029.0,0.0,2.2,"(0.0,2.2)",0.1932453,0.1306198,0.0170615,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014033_aid0001,LaiStdDev_500m,aid0001,2014-02-02,882798.0,0.0,1.9,"(0.0,1.9)",0.2311572,0.1645684,0.0270828,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014037_aid0001,LaiStdDev_500m,aid0001,2014-02-06,912592.0,0.0,1.8,"(0.0,1.8)",0.2177354,0.1507411,0.0227229,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014041_aid0001,LaiStdDev_500m,aid0001,2014-02-10,919735.0,0.0,1.7,"(0.0,1.7)",0.248843,0.1607547,0.0258421,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014045_aid0001,LaiStdDev_500m,aid0001,2014-02-14,904882.0,0.0,1.8,"(0.0,1.8)",0.2087021,0.1455378,0.0211813,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014049_aid0001,LaiStdDev_500m,aid0001,2014-02-18,829495.0,0.0,1.7,"(0.0,1.7)",0.21738,0.1236719,0.0152947,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014053_aid0001,LaiStdDev_500m,aid0001,2014-02-22,922010.0,0.0,1.9,"(0.0,1.9)",0.210729,0.1466948,0.0215194,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014057_aid0001,LaiStdDev_500m,aid0001,2014-02-26,912275.0,0.0,2.2,"(0.0,2.2)",0.2383738,0.166514,0.0277269,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014061_aid0001,LaiStdDev_500m,aid0001,2014-03-02,922648.0,0.0,2.2,"(0.0,2.2)",0.2281782,0.1716795,0.0294738,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014065_aid0001,LaiStdDev_500m,aid0001,2014-03-06,916976.0,0.0,1.9,"(0.0,1.9)",0.2485157,0.171612,0.0294507,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014069_aid0001,LaiStdDev_500m,aid0001,2014-03-10,922687.0,0.0,1.8,"(0.0,1.8)",0.2101699,0.15452,0.0238764,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014073_aid0001,LaiStdDev_500m,aid0001,2014-03-14,922172.0,0.0,1.9,"(0.0,1.9)",0.2625379,0.180703,0.0326536,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014077_aid0001,LaiStdDev_500m,aid0001,2014-03-18,923184.0,0.0,2.2,"(0.0,2.2)",0.2082399,0.1619539,0.0262291,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014081_aid0001,LaiStdDev_500m,aid0001,2014-03-22,922118.0,0.0,1.7,"(0.0,1.7)",0.237191,0.1620276,0.0262529,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014085_aid0001,LaiStdDev_500m,aid0001,2014-03-26,923242.0,0.0,2.1,"(0.0,2.1)",0.1896822,0.1383237,0.0191334,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014089_aid0001,LaiStdDev_500m,aid0001,2014-03-30,917641.0,0.0,1.8,"(0.0,1.8)",0.2082259,0.1328906,0.0176599,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014093_aid0001,LaiStdDev_500m,aid0001,2014-04-03,922915.0,0.0,1.9,"(0.0,1.9)",0.1868837,0.1446084,0.0209116,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014097_aid0001,LaiStdDev_500m,aid0001,2014-04-07,922437.0,0.0,1.9,"(0.0,1.9)",0.2071538,0.1399607,0.019589,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014101_aid0001,LaiStdDev_500m,aid0001,2014-04-11,920708.0,0.0,2.2,"(0.0,2.2)",0.1815849,0.1232954,0.0152018,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014105_aid0001,LaiStdDev_500m,aid0001,2014-04-15,923503.0,0.0,1.8,"(0.0,1.8)",0.1990913,0.1249275,0.0156069,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014109_aid0001,LaiStdDev_500m,aid0001,2014-04-19,923003.0,0.0,2.2,"(0.0,2.2)",0.1754454,0.1271463,0.0161662,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014113_aid0001,LaiStdDev_500m,aid0001,2014-04-23,922827.0,0.0,1.7,"(0.0,1.7)",0.1882459,0.114587,0.0131302,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014117_aid0001,LaiStdDev_500m,aid0001,2014-04-27,921550.0,0.0,1.7,"(0.0,1.7)",0.1641699,0.1103676,0.012181,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014121_aid0001,LaiStdDev_500m,aid0001,2014-05-01,922925.0,0.0,1.7,"(0.0,1.7)",0.1711632,0.1060544,0.0112475,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014125_aid0001,LaiStdDev_500m,aid0001,2014-05-05,923301.0,0.0,2.0,"(0.0,2.0)",0.1581893,0.1009878,0.0101985,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014129_aid0001,LaiStdDev_500m,aid0001,2014-05-09,923377.0,0.0,1.9,"(0.0,1.9)",0.1685371,0.1042093,0.0108596,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014133_aid0001,LaiStdDev_500m,aid0001,2014-05-13,923365.0,0.0,1.7,"(0.0,1.7)",0.1383314,0.0978672,0.009578,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014137_aid0001,LaiStdDev_500m,aid0001,2014-05-17,923155.0,0.0,1.8,"(0.0,1.8)",0.159061,0.0952008,0.0090632,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014141_aid0001,LaiStdDev_500m,aid0001,2014-05-21,923279.0,0.0,1.7,"(0.0,1.7)",0.1338218,0.0798345,0.0063736,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014145_aid0001,LaiStdDev_500m,aid0001,2014-05-25,923211.0,0.0,1.7,"(0.0,1.7)",0.139775,0.0917603,0.0084199,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014149_aid0001,LaiStdDev_500m,aid0001,2014-05-29,923318.0,0.0,1.7,"(0.0,1.7)",0.1140123,0.0764978,0.0058519,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014153_aid0001,LaiStdDev_500m,aid0001,2014-06-02,923393.0,0.0,1.8,"(0.0,1.8)",0.1341848,0.081177,0.0065897,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014157_aid0001,LaiStdDev_500m,aid0001,2014-06-06,923285.0,0.0,1.8,"(0.0,1.8)",0.110281,0.0707699,0.0050084,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014161_aid0001,LaiStdDev_500m,aid0001,2014-06-10,923434.0,0.0,1.8,"(0.0,1.8)",0.120965,0.0773767,0.0059872,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014165_aid0001,LaiStdDev_500m,aid0001,2014-06-14,923352.0,0.0,1.8,"(0.0,1.8)",0.102786,0.0692698,0.0047983,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014169_aid0001,LaiStdDev_500m,aid0001,2014-06-18,923332.0,0.0,1.7,"(0.0,1.7)",0.1274431,0.0760984,0.005791,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014173_aid0001,LaiStdDev_500m,aid0001,2014-06-22,923236.0,0.0,1.7,"(0.0,1.7)",0.1007919,0.0634429,0.004025,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014177_aid0001,LaiStdDev_500m,aid0001,2014-06-26,923340.0,0.0,1.8,"(0.0,1.8)",0.1146416,0.0742576,0.0055142,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014181_aid0001,LaiStdDev_500m,aid0001,2014-06-30,923202.0,0.0,2.0,"(0.0,2.0)",0.0970054,0.0649364,0.0042167,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014185_aid0001,LaiStdDev_500m,aid0001,2014-07-04,923183.0,0.0,1.7,"(0.0,1.7)",0.1289914,0.0743828,0.0055328,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014189_aid0001,LaiStdDev_500m,aid0001,2014-07-08,923366.0,0.0,1.7,"(0.0,1.7)",0.0981335,0.0653086,0.0042652,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014193_aid0001,LaiStdDev_500m,aid0001,2014-07-12,923481.0,0.0,1.8,"(0.0,1.8)",0.1224216,0.0793491,0.0062963,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014197_aid0001,LaiStdDev_500m,aid0001,2014-07-16,923293.0,0.0,1.8,"(0.0,1.8)",0.0942993,0.0678669,0.0046059,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014201_aid0001,LaiStdDev_500m,aid0001,2014-07-20,923244.0,0.0,1.8,"(0.0,1.8)",0.1405798,0.0776952,0.0060365,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014205_aid0001,LaiStdDev_500m,aid0001,2014-07-24,923064.0,0.0,1.7,"(0.0,1.7)",0.1105654,0.0673491,0.0045359,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014209_aid0001,LaiStdDev_500m,aid0001,2014-07-28,923396.0,0.0,1.8,"(0.0,1.8)",0.1347635,0.0811536,0.0065859,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014213_aid0001,LaiStdDev_500m,aid0001,2014-08-01,923451.0,0.0,1.8,"(0.0,1.8)",0.1182714,0.0680099,0.0046253,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014217_aid0001,LaiStdDev_500m,aid0001,2014-08-05,923489.0,0.0,1.4,"(0.0,1.4)",0.1457085,0.0754457,0.0056921,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014221_aid0001,LaiStdDev_500m,aid0001,2014-08-09,923161.0,0.0,1.7,"(0.0,1.7)",0.1331735,0.0637908,0.0040693,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014225_aid0001,LaiStdDev_500m,aid0001,2014-08-13,923405.0,0.0,1.8,"(0.0,1.8)",0.150267,0.0722173,0.0052153,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014229_aid0001,LaiStdDev_500m,aid0001,2014-08-17,923591.0,0.0,2.0,"(0.0,2.0)",0.1374261,0.0644569,0.0041547,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014233_aid0001,LaiStdDev_500m,aid0001,2014-08-21,923620.0,0.0,2.0,"(0.0,2.0)",0.1533895,0.0686726,0.0047159,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014237_aid0001,LaiStdDev_500m,aid0001,2014-08-25,923668.0,0.0,1.5,"(0.0,1.5)",0.1381058,0.0630285,0.0039726,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014241_aid0001,LaiStdDev_500m,aid0001,2014-08-29,923605.0,0.0,1.6,"(0.0,1.6)",0.1566678,0.0647319,0.0041902,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014245_aid0001,LaiStdDev_500m,aid0001,2014-09-02,923577.0,0.0,1.9,"(0.0,1.9)",0.142345,0.0635308,0.0040362,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014249_aid0001,LaiStdDev_500m,aid0001,2014-09-06,923559.0,0.0,1.6,"(0.0,1.6)",0.1664763,0.0656143,0.0043052,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014253_aid0001,LaiStdDev_500m,aid0001,2014-09-10,923638.0,0.0,1.5,"(0.0,1.5)",0.1476091,0.0612204,0.0037479,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014257_aid0001,LaiStdDev_500m,aid0001,2014-09-14,923629.0,0.0,1.8,"(0.0,1.8)",0.1700421,0.0654865,0.0042885,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014261_aid0001,LaiStdDev_500m,aid0001,2014-09-18,923694.0,0.0,1.9,"(0.0,1.9)",0.1489236,0.0652029,0.0042514,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014265_aid0001,LaiStdDev_500m,aid0001,2014-09-22,922972.0,0.0,1.6,"(0.0,1.6)",0.1815522,0.0706705,0.0049943,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014269_aid0001,LaiStdDev_500m,aid0001,2014-09-26,923655.0,0.0,1.6,"(0.0,1.6)",0.1566708,0.0646631,0.0041813,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014273_aid0001,LaiStdDev_500m,aid0001,2014-09-30,923464.0,0.0,1.6,"(0.0,1.6)",0.1838413,0.069652,0.0048514,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014277_aid0001,LaiStdDev_500m,aid0001,2014-10-04,922712.0,0.0,1.6,"(0.0,1.6)",0.1621928,0.0636405,0.0040501,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014281_aid0001,LaiStdDev_500m,aid0001,2014-10-08,923695.0,0.0,1.5,"(0.0,1.5)",0.1879319,0.0695032,0.0048307,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014285_aid0001,LaiStdDev_500m,aid0001,2014-10-12,923687.0,0.0,1.6,"(0.0,1.6)",0.1660204,0.0645901,0.0041719,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014289_aid0001,LaiStdDev_500m,aid0001,2014-10-16,894217.0,0.0,1.6,"(0.0,1.6)",0.1745176,0.0756273,0.0057195,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014293_aid0001,LaiStdDev_500m,aid0001,2014-10-20,923508.0,0.0,1.6,"(0.0,1.6)",0.1711454,0.0638977,0.0040829,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014297_aid0001,LaiStdDev_500m,aid0001,2014-10-24,923140.0,0.0,1.6,"(0.0,1.6)",0.184775,0.0777296,0.0060419,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014301_aid0001,LaiStdDev_500m,aid0001,2014-10-28,923510.0,0.0,1.7,"(0.0,1.7)",0.1745413,0.0646569,0.0041805,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014305_aid0001,LaiStdDev_500m,aid0001,2014-11-01,923609.0,0.0,1.6,"(0.0,1.6)",0.1990601,0.0752369,0.0056606,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014309_aid0001,LaiStdDev_500m,aid0001,2014-11-05,922227.0,0.0,1.7,"(0.0,1.7)",0.1707024,0.0671546,0.0045097,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014313_aid0001,LaiStdDev_500m,aid0001,2014-11-09,923682.0,0.0,1.5,"(0.0,1.5)",0.2023801,0.0811008,0.0065773,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014317_aid0001,LaiStdDev_500m,aid0001,2014-11-13,923624.0,0.0,1.6,"(0.0,1.6)",0.1801404,0.0613925,0.003769,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014321_aid0001,LaiStdDev_500m,aid0001,2014-11-17,849432.0,0.0,1.7,"(0.0,1.7)",0.1936047,0.0878586,0.0077191,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014325_aid0001,LaiStdDev_500m,aid0001,2014-11-21,923440.0,0.0,1.6,"(0.0,1.6)",0.1726569,0.0628945,0.0039557,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014329_aid0001,LaiStdDev_500m,aid0001,2014-11-25,923671.0,0.0,1.6,"(0.0,1.6)",0.2060304,0.0817359,0.0066808,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014333_aid0001,LaiStdDev_500m,aid0001,2014-11-29,920405.0,0.0,1.6,"(0.0,1.6)",0.1768337,0.0640049,0.0040966,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014337_aid0001,LaiStdDev_500m,aid0001,2014-12-03,923448.0,0.0,1.6,"(0.0,1.6)",0.2063521,0.0816812,0.0066718,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014341_aid0001,LaiStdDev_500m,aid0001,2014-12-07,922968.0,0.0,1.5,"(0.0,1.5)",0.1729942,0.0638788,0.0040805,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014345_aid0001,LaiStdDev_500m,aid0001,2014-12-11,922925.0,0.0,1.6,"(0.0,1.6)",0.2078247,0.077892,0.0060672,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014349_aid0001,LaiStdDev_500m,aid0001,2014-12-15,917916.0,0.0,1.7,"(0.0,1.7)",0.1707136,0.0644488,0.0041536,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014353_aid0001,LaiStdDev_500m,aid0001,2014-12-19,910340.0,0.0,2.0,"(0.0,2.0)",0.1897253,0.084963,0.0072187,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014357_aid0001,LaiStdDev_500m,aid0001,2014-12-23,922060.0,0.0,1.6,"(0.0,1.6)",0.1735591,0.0679704,0.00462,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2014361_aid0001,LaiStdDev_500m,aid0001,2014-12-27,923383.0,0.0,1.6,"(0.0,1.6)",0.2113527,0.0879132,0.0077287,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2014365_aid0001,LaiStdDev_500m,aid0001,2014-12-31,709328.0,0.0,1.6,"(0.0,1.6)",0.1531558,0.0777484,0.0060448,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015001_aid0001,LaiStdDev_500m,aid0001,2015-01-01,653936.0,0.0,1.7,"(0.0,1.7)",0.1533286,0.085883,0.0073759,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015005_aid0001,LaiStdDev_500m,aid0001,2015-01-05,911685.0,0.0,1.7,"(0.0,1.7)",0.1911182,0.1028355,0.0105751,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015009_aid0001,LaiStdDev_500m,aid0001,2015-01-09,912333.0,0.0,1.8,"(0.0,1.8)",0.1779715,0.0925999,0.0085747,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015013_aid0001,LaiStdDev_500m,aid0001,2015-01-13,288058.0,0.0,1.5,"(0.0,1.5)",0.1738084,0.0902914,0.0081525,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015017_aid0001,LaiStdDev_500m,aid0001,2015-01-17,917069.0,0.0,1.7,"(0.0,1.7)",0.1905128,0.1222513,0.0149454,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015021_aid0001,LaiStdDev_500m,aid0001,2015-01-21,910267.0,0.0,1.6,"(0.0,1.6)",0.2239569,0.1345676,0.0181085,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015025_aid0001,LaiStdDev_500m,aid0001,2015-01-25,918329.0,0.0,1.6,"(0.0,1.6)",0.2137716,0.1438416,0.0206904,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015029_aid0001,LaiStdDev_500m,aid0001,2015-01-29,902472.0,0.0,1.7,"(0.0,1.7)",0.222336,0.137006,0.0187706,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015033_aid0001,LaiStdDev_500m,aid0001,2015-02-02,679978.0,0.0,1.8,"(0.0,1.8)",0.1633485,0.0832394,0.0069288,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015037_aid0001,LaiStdDev_500m,aid0001,2015-02-06,712371.0,0.0,1.6,"(0.0,1.6)",0.1675971,0.0976914,0.0095436,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015041_aid0001,LaiStdDev_500m,aid0001,2015-02-10,907706.0,0.0,1.9,"(0.0,1.9)",0.2119619,0.1524517,0.0232415,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015045_aid0001,LaiStdDev_500m,aid0001,2015-02-14,876042.0,0.0,1.9,"(0.0,1.9)",0.2261672,0.1562132,0.0244026,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015049_aid0001,LaiStdDev_500m,aid0001,2015-02-18,775432.0,0.0,1.8,"(0.0,1.8)",0.1953454,0.1467267,0.0215287,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015053_aid0001,LaiStdDev_500m,aid0001,2015-02-22,913815.0,0.0,2.0,"(0.0,2.0)",0.2542156,0.1841966,0.0339284,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015057_aid0001,LaiStdDev_500m,aid0001,2015-02-26,901400.0,0.0,2.0,"(0.0,2.0)",0.2213202,0.1720307,0.0295946,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015061_aid0001,LaiStdDev_500m,aid0001,2015-03-02,837082.0,0.0,2.1,"(0.0,2.1)",0.2117687,0.1557172,0.0242479,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015065_aid0001,LaiStdDev_500m,aid0001,2015-03-06,891206.0,0.0,2.2,"(0.0,2.2)",0.2101917,0.1734984,0.0301017,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015069_aid0001,LaiStdDev_500m,aid0001,2015-03-10,917841.0,0.0,1.9,"(0.0,1.9)",0.2399196,0.1869905,0.0349654,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015073_aid0001,LaiStdDev_500m,aid0001,2015-03-14,920849.0,0.0,2.1,"(0.0,2.1)",0.2350876,0.1775715,0.0315316,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015077_aid0001,LaiStdDev_500m,aid0001,2015-03-18,922535.0,0.0,2.2,"(0.0,2.2)",0.2576428,0.196735,0.0387047,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015081_aid0001,LaiStdDev_500m,aid0001,2015-03-22,923300.0,0.0,2.1,"(0.0,2.1)",0.2302306,0.2005587,0.0402238,0.3,0.6,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015085_aid0001,LaiStdDev_500m,aid0001,2015-03-26,923321.0,0.0,2.0,"(0.0,2.0)",0.2468433,0.1734795,0.0300951,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015089_aid0001,LaiStdDev_500m,aid0001,2015-03-30,920924.0,0.0,2.0,"(0.0,2.0)",0.2147322,0.1644932,0.027058,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015093_aid0001,LaiStdDev_500m,aid0001,2015-04-03,923204.0,0.0,2.1,"(0.0,2.1)",0.225819,0.1616535,0.0261319,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015097_aid0001,LaiStdDev_500m,aid0001,2015-04-07,923359.0,0.0,1.9,"(0.0,1.9)",0.1983356,0.1580093,0.024967,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2015101_aid0001,LaiStdDev_500m,aid0001,2015-04-11,922832.0,0.0,1.8,"(0.0,1.8)",0.2143895,0.1467965,0.0215492,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2015105_aid0001,LaiStdDev_500m,aid0001,2015-04-15,920959.0,0.0,2.0,"(0.0,2.0)",0.1857978,0.1542993,0.0238083,0.2,0.3,0.2,0.0,0.1
