C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90,C0/cloudCoveragePercent
2020-05-13T00:00:00.000Z,-0.3341047167778015,0.2164832055568695,-0.08722289808299077,0.14792695941174736,-0.08988431096076965,-0.2773697078227997,0.12111800909042358,0
2020-05-18T00:00:00.000Z,-0.3435511887073517,0.22498156130313873,-0.06336615871283943,0.14841183054068563,-0.042045071721076965,-0.2808988690376282,0.12462760508060455,11.707841031149298
2020-05-23T00:00:00.000Z,-0.3723776340484619,0.1967938095331192,-0.1206586147469338,0.14848994328602422,-0.11314740777015686,-0.3096218705177307,0.07941834628582001,0
2020-05-28T00:00:00.000Z,0.09489770978689194,0.25256380438804626,0.1833331273222457,0.03648268075357897,0.1891327053308487,0.1304347813129425,0.23047344386577606,100
2020-06-02T00:00:00.000Z,-0.05126694217324257,0.041214749217033386,0.0019328186715061226,0.02230104774193192,0.003275252180173993,-0.029686175286769867,0.03127911686897278,94.62943071965623
2020-06-07T00:00:00.000Z,-0.37651821970939636,0.2205638438463211,-0.12450311204308999,0.1533597432610704,-0.12795275449752808,-0.31275567412376404,0.0893883928656578,0
2020-06-12T00:00:00.000Z,0.3418020009994507,0.41072332859039307,0.37701477457706156,0.01590715681837743,0.3782202899456024,0.3542039394378662,0.398819237947464,100
2020-06-17T00:00:00.000Z,0.2847214341163635,0.35955610871315,0.31909875166787505,0.013867757291119555,0.3185977339744568,0.30031949281692505,0.3379429578781128,100
2020-06-22T00:00:00.000Z,-0.36922210454940796,0.19134588539600372,-0.1235045620550878,0.14930804819659163,-0.12063492089509964,-0.3100862503051758,0.0821576789021492,0
2020-06-27T00:00:00.000Z,-0.36748823523521423,0.20847085118293762,-0.12891747280568308,0.14977874071540956,-0.13228413462638855,-0.30844646692276,0.07956750690937042,0
2020-07-02T00:00:00.000Z,-0.2612612545490265,0.16444982588291168,-0.04989518722471513,0.10478035953283414,-0.04201216250658035,-0.18795563280582428,0.0861230343580246,0
2020-07-07T00:00:00.000Z,-0.15707534551620483,0.14488233625888824,-0.006486342537139811,0.07377453917518846,-0.0015592515701428056,-0.10182460397481918,0.0923411175608635,0
2020-07-12T00:00:00.000Z,-0.36961954832077026,0.1953555941581726,-0.11740147307498609,0.1512998958602654,-0.11843618005514145,-0.30797910690307617,0.08874709904193878,0
2020-07-17T00:00:00.000Z,-0.2621900141239166,0.16303740441799164,-0.06546384870989,0.1074713238095316,-0.060684312134981155,-0.20493991672992706,0.08113642036914825,0
2020-07-22T00:00:00.000Z,-0.3615102767944336,0.18700668215751648,-0.11072366574365124,0.14664486845497687,-0.11127486824989319,-0.2956152856349945,0.08483290672302246,0
2020-07-27T00:00:00.000Z,-0.3880000114440918,0.21356932818889618,-0.11845236526395526,0.1545553363180622,-0.12295082211494446,-0.3095577657222748,0.09026338905096054,0
2020-08-01T00:00:00.000Z,-0.27790433168411255,0.19131924211978912,-0.06037273230561325,0.11848816760499273,-0.05078369751572609,-0.21448864042758942,0.10014184564352036,0
2020-08-06T00:00:00.000Z,-0.39676499366760254,0.20963579416275024,-0.10011620206668854,0.15604022721064187,-0.11046511679887772,-0.293978750705719,0.11278195679187775,0
2020-08-11T00:00:00.000Z,-0.37637609243392944,0.2104184925556183,-0.10615208394593872,0.15970097682656875,-0.11629686504602432,-0.3069908916950226,0.11304347962141037,0
2020-08-16T00:00:00.000Z,-0.37230384349823,0.21653084456920624,-0.10814908843927772,0.15476309393908966,-0.1269565224647522,-0.298397034406662,0.10836246609687805,0
2020-08-21T00:00:00.000Z,-0.37582287192344666,0.20989811420440674,-0.10193237860083873,0.16229097417368532,-0.11465603113174438,-0.3055555522441864,0.11647972464561462,0
2020-08-26T00:00:00.000Z,-0.09007798135280609,0.16129031777381897,0.038066718393218846,0.06409012491858809,0.038644470274448395,-0.048436202108860016,0.1261366307735443,0
2020-08-31T00:00:00.000Z,-0.4538622200489044,0.2747783958911896,-0.08804468498000054,0.18863623872433943,-0.10497237741947174,-0.3202015459537506,0.1721942126750946,0
2020-09-05T00:00:00.000Z,-0.4444444477558136,0.28980645537376404,-0.11281563957731003,0.19933102599927396,-0.14174345135688782,-0.3484276831150055,0.1722070872783661,0
2020-09-10T00:00:00.000Z,-0.38079312443733215,0.2576145827770233,-0.06577947654008126,0.16966367964780357,-0.0713525041937828,-0.28199487924575806,0.17590872943401337,0
2020-09-15T00:00:00.000Z,0.41725394129753113,0.4958168864250183,0.44411407825642035,0.014506196241268952,0.44209569692611694,0.4279645085334778,0.4652920961380005,25.134264232008626
2020-09-20T00:00:00.000Z,-0.25547903776168823,0.2604725956916809,-0.004363369291811331,0.13142294549205796,-0.002809865865856409,-0.17987805604934692,0.1772540956735611,0
2020-09-25T00:00:00.000Z,-0.4402945935726166,0.3043246269226074,-0.0688521260629224,0.2026319403903857,-0.10052909702062607,-0.31260019540786743,0.2166045755147934,0
2020-09-30T00:00:00.000Z,-0.32005226612091064,0.37699413299560547,0.03091376562908298,0.1562141014154737,0.023854363709688187,-0.17238689959049225,0.25600001215934753,16.32653061224489
2020-10-10T00:00:00.000Z,-0.5163307785987854,0.36304908990859985,-0.07201976619301237,0.20938614155308544,-0.09210167080163956,-0.33101528882980347,0.2275468111038208,0
2020-10-15T00:00:00.000Z,-0.6145733594894409,0.3480096459388733,-0.0887062759432184,0.21481011096951327,-0.11503623425960541,-0.3397172689437866,0.2236727625131607,0
2020-10-20T00:00:00.000Z,0.22804756462574005,0.2933720052242279,0.2540385192530244,0.012532135584741637,0.25475066900253296,0.23808972537517548,0.27027326822280884,100
2020-10-25T00:00:00.000Z,-0.5843520760536194,0.37286433577537537,-0.08227269144798309,0.21369033942665766,-0.09692671149969101,-0.33856722712516785,0.2190132439136505,0
2020-10-30T00:00:00.000Z,-0.5735056400299072,0.41147130727767944,-0.0711335911824472,0.22471607558108447,-0.08339483290910721,-0.3446372151374817,0.246473029255867,0
2020-11-04T00:00:00.000Z,0.2664632499217987,0.39035022258758545,0.30990274722670835,0.033512113859968655,0.2959047257900238,0.2795552909374237,0.3645133078098297,100
2020-11-09T00:00:00.000Z,-0.32822084426879883,0.3562888503074646,0.02629439512618584,0.17379385358828625,0.024532224982976913,-0.2253711223602295,0.2569291591644287,11.922663802363049
2020-11-14T00:00:00.000Z,-0.5228426456451416,0.4494422376155853,-0.04868603096657819,0.2420070857334969,-0.07917888462543488,-0.33787068724632263,0.2964824140071869,0
2020-11-19T00:00:00.000Z,-0.6043956279754639,0.4660831391811371,-0.036709198633921136,0.2362199325886741,-0.05225863680243492,-0.3307655155658722,0.30584919452667236,0
2020-11-24T00:00:00.000Z,-0.3058510720729828,0.4113989770412445,0.019132821366800386,0.13980486825288319,0.014607185497879982,-0.15544366836547852,0.2171945720911026,0
2020-11-29T00:00:00.000Z,-0.7329376935958862,0.555672824382782,-0.019461076882708876,0.2776570650309379,-0.0476190485060215,-0.34422263503074646,0.38805970549583435,0
2020-12-04T00:00:00.000Z,0.25578680634498596,0.36518970131874084,0.287921477913472,0.023614084213860933,0.2817187011241913,0.2645650804042816,0.331384539604187,100
2020-12-09T00:00:00.000Z,0.24297337234020233,0.30282941460609436,0.2699511941726429,0.014163454252866116,0.2687193751335144,0.25198155641555786,0.2913798689842224,100
2020-12-14T00:00:00.000Z,-0.8167939186096191,0.4876808822154999,-0.073362486524806,0.2625888935722601,-0.1003115251660347,-0.36178863048553467,0.30693817138671875,0
2020-12-19T00:00:00.000Z,-0.49860724806785583,0.46792128682136536,-0.03336809109390001,0.23560772204906313,-0.043902438133955,-0.32501357793807983,0.3230452537536621,0
2020-12-24T00:00:00.000Z,-0.10653486847877502,0.3374917805194855,0.14402964121535022,0.08976989899401495,0.14995858073234558,0.030338618904352188,0.2810419797897339,41.35338345864661
2020-12-29T00:00:00.000Z,-0.41518986225128174,0.4987819790840149,-0.012352737238996823,0.23748448214531565,-0.03356890380382538,-0.307282418012619,0.35069984197616577,0
2021-01-03T00:00:00.000Z,0.3204140067100525,0.37452682852745056,0.34341928282818657,0.010782035434770743,0.3403591811656952,0.331711083650589,0.36112022399902344,100
2021-01-08T00:00:00.000Z,-0.24752475321292877,0.49417635798454285,0.12674647299425285,0.13136388526201,0.11234042793512344,-0.02403343841433525,0.33133816719055176,28.034371643394206
2021-01-13T00:00:00.000Z,0.02748977392911911,0.17456555366516113,0.12279954028468905,0.02915256636769796,0.12827040255069733,0.08410120010375977,0.15776857733726501,99.78517722878615
2021-01-18T00:00:00.000Z,-0.46436285972595215,0.4563683569431305,-0.04242834820871386,0.2247682672123021,-0.0583873949944973,-0.3199999928474426,0.2946912348270416,0
2021-01-23T00:00:00.000Z,-0.9756690859794617,0.4455380439758301,-0.09156364023724968,0.24620397616186676,-0.11257606744766235,-0.36997056007385254,0.2604735791683197,0
2021-01-28T00:00:00.000Z,-0.5954415798187256,0.4397944211959839,-0.0685284077472461,0.22497529106808373,-0.06677079200744629,-0.342393696308136,0.25898802280426025,0
2021-02-02T00:00:00.000Z,-0.12419036775827408,0.27823811769485474,0.07229130201832103,0.09987419004823155,0.0707269161939621,-0.06019539758563042,0.21695759892463684,8.700322234156815
2021-02-07T00:00:00.000Z,-0.4625144302845001,0.6618985533714294,-0.015551853204114967,0.23809906695337668,-0.0034259611275047064,-0.33872270584106445,0.3081913888454437,0.1074113856068745
2021-02-12T00:00:00.000Z,-0.5208333134651184,0.2956284284591675,-0.06642728162367725,0.1830147156004481,-0.08137930929660797,-0.302177369594574,0.18582887947559357,1.2889366272824931
2021-02-17T00:00:00.000Z,-0.4808444082736969,0.3521752953529358,-0.06486112917689658,0.19936831989300988,-0.0743713229894638,-0.31770116090774536,0.22024433314800262,0
2021-02-22T00:00:00.000Z,-0.7869986295700073,0.35532647371292114,-0.1169329857940185,0.2293841203469952,-0.1381668895483017,-0.3830580711364746,0.21641570329666138,0
2021-02-27T00:00:00.000Z,0.13407771289348602,0.22809995710849762,0.1774732927150552,0.014515939844015158,0.17531879246234894,0.16021646559238434,0.1960182636976242,100
2021-03-04T00:00:00.000Z,-0.5423497557640076,0.32626163959503174,-0.11379213650084664,0.19732451753699032,-0.12820513546466827,-0.34813573956489563,0.17295774817466736,0
2021-03-09T00:00:00.000Z,-0.4933726191520691,0.33376288414001465,-0.09593538654591525,0.20244427245368635,-0.11933586746454239,-0.3377358615398407,0.20045214891433716,0
2021-03-14T00:00:00.000Z,-0.46883469820022583,0.28174352645874023,-0.10749194334975375,0.18668933113318406,-0.12355848401784897,-0.3298931121826172,0.17058993875980377,0
2021-03-19T00:00:00.000Z,-0.44905659556388855,0.27731630206108093,-0.10175694083351298,0.18806024482807487,-0.11398644745349884,-0.3342631459236145,0.17267313599586487,0
2021-03-24T00:00:00.000Z,-0.5559461116790771,0.2542787194252014,-0.13015325782406936,0.19827332021957367,-0.15427927672863007,-0.3591666519641876,0.15702050924301147,0
2021-03-29T00:00:00.000Z,-0.004420265089720488,0.12407488375902176,0.08011101870174848,0.018859541961701202,0.08220037817955017,0.05725380778312683,0.10304220020771027,99.35553168635876
2021-04-03T00:00:00.000Z,-0.4524362087249756,0.24853459000587463,-0.11450043169728549,0.17591375166324238,-0.12806102633476257,-0.3250795900821686,0.14131054282188416,0
2021-04-08T00:00:00.000Z,-0.4004514813423157,0.2686139643192291,-0.09868109816256193,0.17770121849117798,-0.1126720979809761,-0.31608134508132935,0.16145683825016022,0
2021-04-13T00:00:00.000Z,0.0038291604723781347,0.17219917476177216,0.08036880561417707,0.03222152702637034,0.07448943704366684,0.04033009335398674,0.12881867587566376,100
2021-04-18T00:00:00.000Z,-0.38466712832450867,0.23533007502555847,-0.11074650404005996,0.16687365197368728,-0.12247324734926224,-0.31756141781806946,0.12186485528945923,0
2021-04-23T00:00:00.000Z,-0.3645288050174713,0.2631579041481018,-0.09700847011841437,0.16416550565038457,-0.10781671106815338,-0.2977941036224365,0.1337466835975647,0
2021-04-28T00:00:00.000Z,-0.20504732429981232,0.17595702409744263,0.053885823914358075,0.07800439115468796,0.08993041515350342,-0.06379520148038864,0.12418300658464432,73.7916219119227
2021-05-03T00:00:00.000Z,0.015032212249934673,0.24690446257591248,0.1547852298024759,0.052033978986585995,0.1601681113243103,0.08316429704427719,0.21369704604148865,100
2021-05-08T00:00:00.000Z,-0.3357975482940674,0.22737643122673035,-0.07320330723148298,0.15413698162004566,-0.0781954899430275,-0.27507394552230835,0.12148071080446243,14.822771213748641
2021-05-13T00:00:00.000Z,-0.39993715286254883,0.23764312267303467,-0.1295341077382213,0.16269464498312408,-0.1420748382806778,-0.3231821060180664,0.10510987788438797,0
2021-05-18T00:00:00.000Z,-0.2728837728500366,0.20289017260074615,-0.05094731107425314,0.11810949144850187,-0.05300632864236832,-0.20425677299499512,0.10898338258266449,0
2021-05-23T00:00:00.000Z,-0.3852657079696655,0.2314651906490326,-0.09686464297370856,0.15193415223719864,-0.10378510504961014,-0.288165420293808,0.11269684880971909,1.0741138560687438
2021-05-28T00:00:00.000Z,-0.36972424387931824,0.2461538463830948,-0.11370616904774988,0.15851479701807614,-0.12457912415266037,-0.3100031018257141,0.11238761246204376,0
2021-06-02T00:00:00.000Z,-0.10224994271993637,0.182484433054924,0.08773986124749933,0.04415868765684027,0.09616775065660477,0.030159978196024895,0.1353648155927658,92.48120300751883
2021-06-07T00:00:00.000Z,-0.050369687378406525,0.2558342516422272,0.105435929976083,0.07454188060488846,0.11128650605678558,0.004462072160094976,0.2000885307788849,94.0923737916219
2021-06-12T00:00:00.000Z,-0.3351302742958069,0.221064493060112,-0.09974288482364793,0.1381005565155819,-0.10740157216787338,-0.26921775937080383,0.08679039031267166,0
2021-06-17T00:00:00.000Z,-0.37289974093437195,0.24819663166999817,-0.11207805885091796,0.16142725897266336,-0.11800000071525574,-0.3099082112312317,0.1141742542386055,0
2021-06-22T00:00:00.000Z,-0.3691275119781494,0.2502639889717102,-0.11488238147068021,0.15988029675773896,-0.12534143030643463,-0.3059108257293701,0.11133603006601334,0
2021-06-27T00:00:00.000Z,-0.3844851851463318,0.23775842785835266,-0.12019498821701324,0.16240131335270566,-0.12474674731492996,-0.31979694962501526,0.11098991334438324,0
2021-07-02T00:00:00.000Z,-0.34166666865348816,0.22733387351036072,-0.10015357768230107,0.14514322054246662,-0.1115960106253624,-0.2779824435710907,0.10570070892572403,0
2021-07-07T00:00:00.000Z,-0.31415286660194397,0.22396914660930634,-0.07481810605101173,0.13564827900490442,-0.07473790645599365,-0.24657116830348969,0.11562678962945938,0
2021-07-12T00:00:00.000Z,-0.2467457354068756,0.21303395926952362,-0.04250303297144811,0.11119802397818426,-0.037775009870529175,-0.1829444020986557,0.11088504642248154,0
2021-07-17T00:00:00.000Z,-0.3025551736354828,0.21124312281608582,-0.0657429742334183,0.1287538285164027,-0.06527908891439438,-0.2276056408882141,0.10826607048511505,0
2021-07-22T00:00:00.000Z,-0.33712661266326904,0.23951590061187744,-0.08946629934217708,0.1422778373443153,-0.09306149184703827,-0.26460713148117065,0.11029987037181854,0
2021-07-27T00:00:00.000Z,-0.37353628873825073,0.22841396927833557,-0.09663316199521488,0.15738279298655497,-0.10238026827573776,-0.29564976692199707,0.1165810152888298,0
2021-08-01T00:00:00.000Z,-0.3381037712097168,0.2284495085477829,-0.08219340358556691,0.1457317662099467,-0.09528272598981857,-0.26298701763153076,0.12310460209846497,0
2021-08-06T00:00:00.000Z,-0.3986058235168457,0.25432679057121277,-0.10231240943483627,0.17419936456783325,-0.11701454967260361,-0.31552842259407043,0.13828936219215393,0
2021-08-11T00:00:00.000Z,-0.3482193350791931,0.21077655255794525,-0.07181593596996673,0.14182851490533127,-0.05781584605574608,-0.2713552713394165,0.10023130476474762,29.538131041890452
2021-08-16T00:00:00.000Z,-0.33660632371902466,0.24377843737602234,-0.0715420513591283,0.1595763088280654,-0.07950727641582489,-0.2727847993373871,0.1584726721048355,0
2021-08-21T00:00:00.000Z,-0.41068702936172485,0.26385927200317383,-0.09465052049513763,0.17951293534767337,-0.11603740602731705,-0.3122505247592926,0.16068053245544434,0
2021-08-26T00:00:00.000Z,-0.4563491940498352,0.2705422043800354,-0.08513072173153155,0.18364864599003242,-0.1054445207118988,-0.3136669099330902,0.17403315007686615,0
2021-08-31T00:00:00.000Z,-0.3975481688976288,0.35436537861824036,-0.02744304240822777,0.17196200963102706,0.00877426192164421,-0.2790411710739136,0.19578313827514648,23.093447905477987
2021-09-05T00:00:00.000Z,-0.4006092846393585,0.31528663635253906,-0.0761810797238527,0.19762433618842165,-0.09244532883167267,-0.3206157982349396,0.20558041334152222,0
2021-09-10T00:00:00.000Z,-0.30445778369903564,0.26321741938591003,-0.042417095083466694,0.15721136908189717,-0.05023696646094322,-0.24112696945667267,0.1792079210281372,0
2021-09-15T00:00:00.000Z,-0.3899497389793396,0.3689400255680084,-0.005948420623132276,0.18783215810553366,0.020440882071852684,-0.2674561142921448,0.2598743140697479,8.592910848549948
2021-09-20T00:00:00.000Z,0.033862750977277756,0.34446603059768677,0.19285831217494998,0.07131026389793808,0.18980620801448822,0.10267138481140137,0.29456382989883423,64.4468313641246
2021-09-25T00:00:00.000Z,-0.3199426233768463,0.21336761116981506,-0.057359693700719756,0.12827453151599194,-0.08309122920036316,-0.2075471729040146,0.11271850764751434,16.32653061224491
2021-09-30T00:00:00.000Z,-0.5072886347770691,0.33480316400527954,-0.07264881010326621,0.20576034769849302,-0.11020407825708389,-0.3129957318305969,0.22481827437877655,0
2021-10-05T00:00:00.000Z,-0.3799743354320526,0.3397158682346344,-0.03486493624746548,0.18922417052281515,-0.05494505539536476,-0.2666322886943817,0.24228811264038086,0
2021-10-10T00:00:00.000Z,-0.5960784554481506,0.3027210831642151,-0.022483195412604427,0.13962769402778827,-0.068088598549366,-0.16406966745853424,0.19249330461025238,0
2021-10-15T00:00:00.000Z,-0.4177215099334717,0.1845730096101761,-0.05600962555804959,0.09873277338011076,-0.06818182021379471,-0.17558684945106506,0.09074410051107407,0
2021-10-20T00:00:00.000Z,-0.1486220508813858,0.1327659636735916,-0.013557791253866941,0.04405901033774758,-0.013508579693734646,-0.06759581714868546,0.04266039654612541,70.89151450053706
2021-10-25T00:00:00.000Z,-0.05740181356668472,0.11480652540922165,0.05628008102969629,0.025263571287290898,0.05867717042565346,0.027232537046074867,0.08757231384515762,97.20730397422139
2021-10-30T00:00:00.000Z,-0.6870748400688171,0.3297179937362671,-0.0781699484149163,0.17540041827695893,-0.13146552443504333,-0.26325756311416626,0.18611986935138702,0
2021-11-04T00:00:00.000Z,-0.13458755612373352,0.24495677649974823,0.022575110586202048,0.08884528062928841,-0.006346328184008598,-0.07300509512424469,0.16603773832321167,0
2021-11-09T00:00:00.000Z,-0.989130437374115,0.3790322542190552,-0.04974066821941312,0.2028194875434893,-0.09199700504541397,-0.26515838503837585,0.24863731861114502,0
2021-11-14T00:00:00.000Z,-0.06502749770879745,0.13834835588932037,0.0667449115321242,0.02972859108046579,0.07076127827167511,0.02561989240348339,0.10114416480064392,97.422126745435
2021-11-19T00:00:00.000Z,0.029064984992146492,0.15952791273593903,0.08848754073684252,0.020216813397728062,0.08846310526132584,0.06485671550035477,0.11709927022457123,100
2021-11-24T00:00:00.000Z,0.26513466238975525,0.3724725842475891,0.322116251214618,0.02016394386749888,0.32527264952659607,0.2936328053474426,0.34620335698127747,99.78517722878628
2021-11-29T00:00:00.000Z,0.30539068579673767,0.49092793464660645,0.3822003967267741,0.034148988140239527,0.3786337971687317,0.34173423051834106,0.4298678934574127,68.63587540279273
2021-12-04T00:00:00.000Z,0.15838509798049927,0.5096091628074646,0.2712861245255979,0.062452378939440514,0.2547544836997986,0.2034156769514084,0.3695480525493622,84.85499462943066
2021-12-09T00:00:00.000Z,0.11498405784368515,0.32693377137184143,0.22879338012378006,0.0379677918925501,0.23530374467372894,0.17315523326396942,0.2755007743835449,100
2021-12-14T00:00:00.000Z,-0.9867549538612366,0.41405707597732544,-0.0037983566055937224,0.2254596438957443,-0.03934426233172417,-0.19454771280288696,0.298745721578598,0
2021-12-19T00:00:00.000Z,-0.3538913428783417,0.3624921441078186,0.02498893852400165,0.15697737369703044,0.018437225371599197,-0.18069584667682648,0.2409638613462448,3.3297529538131023
